date,Uriah,Veylan,Neve,Elliot,Riella,Dash,Dario,Eleanor,Bodhi,Mary,Erin,Taj,Silas,Beatrice,Willa
13-44-45,0,0,0,0,0,34,0,0,0,0,0,0,32,0,0,0
13-44-55,0,0,0,0,0,36,0,0,0,0,0,0,31,0,0,0
13-45-05,0,0,0,0,0,33,0,0,0,0,0,0,0,31,31,0
13-45-15,0,0,0,0,0,33,0,0,0,0,0,0,0,0,31,0
13-45-25,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
13-45-35,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
13-45-45,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
13-45-55,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
13-46-05,0,0,0,0,0,35,0,0,0,0,0,0,0,31,31,0
13-46-15,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
13-46-25,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
13-46-55,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
13-47-15,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
13-48-45,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
13-48-55,0,0,0,0,0,31,0,0,0,0,0,0,0,0,31,0
13-49-05,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
13-49-15,0,0,0,0,0,33,0,0,0,0,0,0,0,31,0,0
13-49-25,0,0,0,0,0,34,0,0,0,0,0,0,0,31,31,0
13-49-35,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0
13-49-45,0,0,0,0,0,31,0,0,0,0,0,0,0,31,31,0
13-49-55,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
13-50-05,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
13-50-15,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
13-50-25,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
13-50-45,0,0,0,0,0,34,0,0,0,0,0,0,0,0,32,0
13-51-05,0,0,0,0,0,35,0,0,0,0,0,0,0,0,31,0
13-51-15,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0
13-51-25,0,0,0,0,0,32,0,0,0,0,0,0,0,0,31,0
13-51-35,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
13-51-45,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0
13-51-55,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0
13-52-05,0,0,0,32,0,33,0,34,0,0,34,0,0,31,33,0
13-52-15,0,0,0,0,0,0,0,0,0,0,31,0,0,39,37,0
13-52-25,0,0,0,0,0,0,0,0,0,0,31,0,0,35,40,0
13-52-35,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,0
13-52-45,0,0,0,0,0,0,0,0,0,0,0,0,0,32,37,0
13-52-55,0,0,0,0,0,0,0,0,0,0,0,0,0,32,35,0
13-53-05,0,0,0,0,0,0,0,0,0,0,0,0,0,32,40,0
13-53-15,0,0,0,0,0,0,0,0,0,0,0,0,0,32,39,0
13-53-25,0,0,0,0,0,0,0,0,0,0,0,0,0,32,37,0
13-53-35,0,0,0,0,0,0,0,0,0,0,0,0,0,32,38,0
13-53-45,0,0,0,0,0,0,0,0,0,0,0,0,0,32,37,0
13-53-55,0,0,0,0,0,0,0,0,0,0,0,0,0,32,34,0
13-54-05,0,0,0,0,0,0,0,0,0,0,0,0,0,33,34,0
13-54-15,0,0,0,0,0,0,0,0,0,0,0,0,0,32,38,0
13-54-25,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,0
13-54-35,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,0
13-54-45,0,0,0,0,0,0,0,0,0,0,0,0,0,32,33,0
13-54-55,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,0
13-55-05,0,0,0,0,0,0,0,0,0,0,0,0,0,33,34,0
13-55-15,0,0,0,0,0,31,0,0,0,0,0,0,0,32,35,0
13-55-25,0,0,0,0,0,0,0,0,0,0,0,0,0,33,34,0
13-55-35,0,0,0,0,0,0,0,0,0,0,0,0,0,32,36,0
13-55-45,0,0,0,0,0,0,0,0,0,0,0,0,0,31,35,0
13-55-55,0,0,0,0,0,0,0,0,0,0,0,0,0,32,35,0
13-56-05,0,0,0,0,0,0,0,0,0,0,0,0,0,31,38,0
13-56-15,0,0,0,0,0,0,0,0,0,0,0,0,0,31,39,0
13-56-25,0,0,0,31,0,0,0,0,0,0,0,0,0,32,38,0
13-56-35,0,0,0,0,0,0,0,0,0,0,0,0,0,31,36,0
13-56-45,0,0,0,0,0,0,0,0,0,0,0,0,0,31,38,0
13-56-55,0,0,0,0,0,0,0,0,0,0,0,0,0,31,38,0
13-57-05,0,0,0,0,0,0,0,0,0,0,0,0,0,31,38,0
13-57-15,0,0,0,0,0,0,0,0,0,0,0,0,0,32,36,0
13-57-25,0,0,0,0,0,0,0,0,0,0,0,0,0,31,40,0
13-57-35,0,0,0,0,0,0,0,0,0,0,0,0,0,32,39,0
13-57-45,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,0
13-57-55,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,0
13-58-05,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,0
13-58-15,0,0,0,0,0,0,0,0,0,0,0,0,0,34,32,0
13-58-25,0,0,0,0,0,0,0,0,0,0,0,0,0,34,31,0
13-58-35,0,0,0,0,0,0,0,0,0,0,0,0,0,34,32,0
13-58-45,0,0,0,0,0,0,0,0,0,0,0,0,0,33,34,0
13-58-55,0,0,0,0,0,0,0,0,0,0,0,0,0,32,34,0
13-59-05,0,0,0,0,0,0,0,0,0,0,0,0,0,32,34,0
13-59-15,0,0,0,0,0,0,0,0,0,0,0,0,0,32,39,0
13-59-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0
13-59-35,0,0,0,0,0,0,0,0,0,0,0,0,0,33,45,0
13-59-45,0,0,0,0,0,0,0,0,0,0,0,0,32,33,45,0
13-59-55,0,0,0,0,0,0,0,0,0,0,0,0,0,32,43,0
14-00-05,0,0,0,0,0,0,0,0,0,0,0,0,0,34,35,0
14-00-15,0,0,0,0,0,0,0,0,0,0,0,0,0,33,38,0
14-00-25,0,0,0,0,0,0,0,0,0,0,0,0,0,35,33,0
14-00-35,0,0,0,0,0,0,0,0,0,0,0,0,0,33,40,0
14-00-45,0,0,0,0,0,0,0,0,0,0,0,0,0,38,40,0
14-00-55,0,0,0,0,0,0,0,0,0,0,0,0,0,36,35,0
14-01-05,0,0,0,0,0,0,0,0,0,0,0,0,0,34,36,0
14-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,0
14-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,38,40,0
14-01-35,0,0,0,0,0,0,0,0,0,0,0,0,0,39,37,0
14-01-45,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37,0
14-01-55,0,0,0,0,0,0,0,0,0,0,0,0,0,32,38,0
14-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,32,37,0
14-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,32,34,0
14-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,32,40,0
14-02-35,0,0,0,0,0,0,0,0,0,0,0,0,0,31,39,0
14-02-45,0,0,0,0,0,0,0,0,0,0,0,0,31,32,36,0
14-02-55,0,0,0,0,0,0,0,37,0,0,32,0,0,0,31,0
14-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,31,34,0
14-04-15,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0
14-04-35,0,0,0,0,0,0,0,0,0,0,31,0,0,31,31,0
14-04-45,0,0,0,0,0,0,0,0,0,0,0,0,31,32,33,0
14-04-55,0,0,0,0,0,0,0,0,0,0,0,0,0,34,36,0
14-05-05,0,0,0,0,0,0,0,0,0,0,0,0,0,34,33,0
14-05-15,0,0,0,0,0,0,0,0,0,0,31,0,0,31,33,0
14-05-25,0,0,0,0,0,0,0,0,0,0,31,0,0,32,32,0
14-05-35,0,0,0,0,0,0,0,0,0,0,0,0,0,36,39,0
14-05-45,0,0,0,0,0,0,0,0,0,0,31,0,0,36,38,0
14-05-55,0,0,0,0,0,0,0,0,0,0,0,0,0,37,34,0
14-06-05,0,0,0,0,0,0,0,0,0,0,31,0,0,41,42,0
14-06-15,0,0,0,0,0,0,0,31,0,0,31,0,0,38,41,0
14-06-25,0,0,0,0,0,0,0,0,0,0,31,0,0,37,39,0
14-06-35,0,0,0,0,0,0,0,0,0,0,0,0,0,36,38,0
14-06-45,0,0,0,0,0,0,0,0,0,0,31,0,0,35,35,0
14-06-55,0,0,0,0,0,0,0,0,0,0,31,0,0,36,35,0
14-07-05,0,0,0,0,0,0,0,0,0,0,0,0,0,36,38,0
14-07-15,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37,0
14-07-25,0,0,0,0,0,0,0,0,0,0,31,0,0,41,43,0
14-07-35,0,0,0,0,0,0,0,0,0,0,31,0,0,40,41,0
14-07-45,0,0,0,0,0,0,0,0,0,0,0,0,0,34,32,0
14-07-55,0,0,0,0,0,0,0,0,0,0,0,0,0,31,33,0
14-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0
14-08-15,0,0,0,31,0,0,0,0,0,0,0,0,0,0,31,0
14-08-25,0,0,0,0,0,0,0,31,0,0,0,0,0,31,31,0
14-08-35,0,0,0,0,0,0,0,0,0,0,0,0,0,41,34,0
14-08-45,0,0,0,32,0,31,0,0,0,0,33,0,0,33,32,0
14-08-55,0,0,0,0,0,0,0,0,0,0,32,0,0,0,32,0
14-09-05,0,0,0,31,0,0,0,0,0,0,31,0,0,32,33,0
14-09-15,0,0,0,32,0,0,0,0,0,0,31,0,0,34,36,0
14-09-25,0,0,0,0,0,0,0,0,0,0,0,0,0,37,33,0
14-09-35,0,0,0,45,0,0,0,0,0,0,0,0,0,35,36,0
14-09-45,0,0,0,31,0,0,0,31,0,0,31,0,0,31,32,0
14-09-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0
14-10-05,0,0,0,31,0,31,0,0,0,0,0,0,0,0,0,0
14-10-15,0,0,0,32,0,34,0,0,0,0,0,0,0,0,0,0
14-10-25,0,0,0,34,0,31,0,0,0,0,0,0,0,0,0,0
14-10-35,0,0,0,32,0,34,0,0,0,0,0,0,0,0,0,0
14-10-45,0,0,0,33,0,0,0,0,0,0,0,0,0,31,0,0
14-10-55,0,0,0,36,0,0,0,0,0,0,31,0,0,31,32,0
14-11-05,0,0,0,31,0,0,0,0,0,0,0,0,32,33,37,0
14-11-15,0,0,0,36,0,0,0,0,0,0,31,0,32,0,32,0
14-11-25,0,0,0,32,0,0,0,0,0,0,32,0,32,31,32,0
14-11-35,0,0,0,0,0,0,0,0,0,0,32,0,0,0,31,0
14-11-45,0,0,0,0,0,0,0,0,0,0,0,0,32,0,31,0
14-11-55,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0
14-12-05,0,0,0,0,0,0,0,0,0,0,35,0,0,33,33,0
14-12-15,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0
14-12-25,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0
14-12-35,0,0,0,0,0,0,0,0,0,0,31,0,0,0,31,0
14-12-55,0,0,0,0,0,0,0,0,0,0,31,0,0,31,31,0
14-13-05,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,0
14-13-15,0,0,0,0,0,0,0,0,0,0,31,0,0,31,33,0
14-13-25,0,0,0,0,0,0,0,31,0,0,32,0,0,32,33,0
14-13-35,0,0,0,0,0,0,0,0,0,0,31,0,0,0,34,0
14-13-45,0,0,0,0,0,0,0,0,0,0,31,0,0,0,33,0
14-13-55,0,0,0,0,0,0,0,0,0,0,31,0,0,0,33,0
14-14-05,0,0,0,0,0,0,0,0,0,0,31,0,0,0,32,0
14-14-15,0,0,0,31,0,0,0,0,0,0,31,0,0,0,32,0
14-14-25,0,0,0,33,0,0,0,0,0,0,33,0,0,0,0,0
14-15-15,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0
14-15-35,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0
14-16-15,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0
14-16-25,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0
14-16-35,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0
14-16-45,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0
14-16-55,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0
14-17-05,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0
14-17-15,0,0,0,0,0,0,0,0,0,0,31,0,0,0,31,0
14-17-25,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0
14-17-45,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0
14-17-55,0,0,0,0,0,0,0,0,0,0,31,0,0,31,0,0
14-18-05,0,0,0,0,0,0,0,0,0,0,32,0,0,0,31,0
14-18-15,0,0,0,0,0,0,0,0,0,0,31,0,0,0,32,0
14-18-25,0,0,0,0,0,0,0,0,0,0,32,0,0,31,31,0
14-18-35,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0
14-18-55,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0
14-19-05,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0
14-19-15,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0
14-19-25,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0
14-19-35,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0
14-20-05,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0
14-20-55,0,0,0,0,0,0,0,0,0,0,31,0,0,31,0,0
14-21-05,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0
14-21-55,0,0,0,0,0,0,0,33,0,0,33,0,0,0,0,0
14-23-05,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0
14-23-15,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0
14-23-55,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0
14-24-15,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0
14-24-25,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
14-24-55,0,0,0,31,0,0,0,0,0,0,32,0,0,0,0,0
14-25-15,0,0,0,0,0,0,0,0,0,0,32,0,0,31,0,0
14-25-25,0,0,0,0,0,0,0,0,0,0,32,0,0,31,32,0
14-25-35,0,0,0,0,0,0,0,0,0,0,33,0,0,32,32,0
14-25-45,0,0,0,0,0,0,0,0,0,0,33,0,0,31,34,0
14-25-55,0,0,0,0,0,0,0,0,0,0,32,0,0,31,32,0
14-26-05,0,0,0,0,0,0,0,0,0,0,32,0,0,0,32,0
14-26-15,0,0,0,0,0,0,0,0,0,0,33,0,0,0,32,0
14-26-25,0,0,0,0,0,0,0,0,0,0,33,0,0,0,32,0
14-26-35,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0
14-26-45,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0
14-26-55,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0
14-27-05,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0
14-27-15,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0
14-27-25,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0
14-27-35,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0
14-27-45,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0
14-27-55,0,0,0,0,0,0,0,0,0,0,35,0,0,0,32,0
14-28-05,0,0,0,0,0,0,0,0,0,0,34,0,0,0,31,0
14-28-15,0,0,0,34,0,0,0,0,0,0,33,0,0,0,31,0
14-28-25,0,0,0,32,0,0,0,0,0,0,31,0,0,0,31,0
14-28-35,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0
14-28-45,0,0,0,0,0,0,0,0,0,0,31,0,0,0,31,0
14-29-05,0,0,0,34,0,0,0,0,0,0,34,0,0,31,31,0
14-29-15,0,0,0,31,0,0,0,0,0,0,35,0,0,31,32,0
14-29-25,0,0,0,0,0,0,0,31,0,0,0,0,0,43,36,0
14-29-35,0,0,0,31,0,0,0,31,0,0,32,0,0,39,36,0
14-29-45,0,0,0,32,0,0,0,0,0,0,31,0,0,0,0,0
14-29-55,0,0,0,35,0,0,0,32,0,0,0,0,0,33,33,0
14-30-05,0,0,0,0,0,0,0,0,0,0,32,0,0,32,32,0
14-30-15,0,0,0,34,0,0,0,0,0,0,0,0,0,35,35,0
14-30-25,0,0,0,0,0,0,0,0,0,0,31,0,0,31,33,0
14-30-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0
14-30-55,0,0,0,0,0,0,0,0,0,0,34,0,0,32,32,0
14-31-05,0,0,0,37,0,0,0,0,0,0,0,0,0,32,32,0
14-31-15,0,0,0,32,0,0,0,32,0,0,31,0,0,33,36,0
14-31-25,0,0,0,39,0,0,0,0,0,0,34,0,0,31,31,0
14-31-35,0,0,0,32,0,0,0,0,0,0,0,0,0,31,34,0
14-31-45,0,0,0,34,0,0,0,0,0,0,33,0,0,0,31,0
14-31-55,0,0,0,31,0,0,0,0,0,0,32,0,0,32,34,0
14-32-05,0,0,0,0,0,0,0,0,0,0,32,0,0,38,36,0
14-32-15,0,0,0,33,0,0,0,0,0,0,32,0,0,32,33,0
14-32-25,0,0,0,31,0,0,0,0,0,0,32,0,0,31,34,0
14-32-35,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0
14-32-45,0,0,0,32,0,0,0,0,0,0,0,0,0,33,33,0
14-32-55,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0
14-33-45,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0
14-34-45,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0
14-35-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0
14-36-05,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0
14-36-15,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0
14-36-25,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0
14-36-45,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0
14-36-55,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0
14-38-05,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0
14-38-15,0,0,0,34,0,0,0,0,0,0,31,0,0,0,0,0
14-38-25,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0
14-38-35,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0
14-38-45,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0
14-38-55,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0
14-39-05,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0
14-41-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0
14-41-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0
14-41-55,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0
14-42-05,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0
14-42-15,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0
14-42-25,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0
14-42-35,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0
14-42-55,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0
14-43-05,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0
14-43-15,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0
14-43-25,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0
14-43-45,0,0,0,31,0,0,0,0,0,0,0,0,0,0,31,0
14-43-55,0,0,0,0,0,32,0,0,0,0,32,0,0,31,35,0
14-44-05,0,0,0,0,0,31,0,0,0,0,34,0,0,32,34,0
14-44-15,0,0,0,0,0,31,0,0,0,0,31,0,31,31,33,0
14-44-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0
14-44-35,0,0,0,0,0,0,0,0,0,0,33,0,0,32,32,0
14-45-45,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
14-46-15,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0
14-46-35,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0
14-46-55,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
14-47-15,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0
14-47-25,0,0,0,0,0,31,0,0,0,0,33,0,0,0,31,0
14-47-35,0,0,0,31,0,31,0,0,0,0,34,0,0,0,33,0
14-47-45,0,0,0,0,0,31,0,0,0,0,34,0,0,31,32,0
14-47-55,0,0,0,33,0,34,0,0,0,0,32,0,0,33,32,0
14-48-05,0,0,0,0,0,31,0,0,0,0,0,0,0,32,33,0
14-48-15,0,0,0,0,0,0,0,31,0,0,0,0,0,41,35,0
14-48-25,35,0,0,37,0,31,0,35,0,0,31,0,0,44,41,0
14-48-35,34,0,0,0,0,0,0,41,0,0,31,0,0,52,60,0
14-48-45,34,0,0,31,0,0,0,41,0,0,31,0,0,52,59,0
14-48-55,34,0,0,31,0,0,0,40,0,0,32,0,0,50,60,0
14-49-05,34,0,0,0,0,34,0,42,0,0,32,0,0,53,60,0
14-49-15,33,0,0,32,0,0,0,40,0,0,31,0,0,51,59,0
14-49-25,33,0,0,0,0,32,0,40,0,0,32,0,0,52,60,0
14-49-35,33,0,0,0,0,31,0,40,0,0,31,0,0,53,60,0
14-49-45,33,0,0,0,0,0,0,40,0,0,31,0,0,53,60,0
14-49-55,33,0,0,0,0,36,0,40,0,0,31,0,0,54,60,0
14-50-05,33,0,0,0,0,31,0,40,0,0,31,0,0,53,60,0
14-50-15,33,0,0,0,0,33,0,41,0,0,31,0,0,53,60,0
14-50-25,33,0,0,0,0,31,0,41,0,0,31,0,0,53,59,0
14-50-35,33,0,0,0,0,36,0,41,0,0,31,0,0,52,60,0
14-50-45,33,0,0,31,0,31,0,40,0,0,31,0,0,52,60,0
14-50-55,33,0,0,0,0,0,0,40,0,0,31,0,0,52,60,0
14-51-05,33,0,0,33,0,0,0,41,0,0,31,0,0,53,60,0
14-51-15,33,0,0,36,0,0,0,40,0,0,31,0,0,52,59,0
14-51-25,33,0,0,0,0,35,0,40,0,0,31,0,0,53,59,0
14-51-35,33,0,0,0,0,32,0,41,0,0,31,0,0,52,59,0
14-51-45,33,0,0,34,0,0,0,41,0,0,31,0,0,52,59,0
14-51-55,33,0,0,0,0,0,0,40,0,0,31,0,0,53,60,0
14-52-05,33,0,0,31,0,33,0,40,0,0,31,0,0,52,60,0
14-52-15,33,0,0,0,0,38,0,41,0,0,31,0,0,52,60,0
14-52-25,33,0,0,31,0,0,0,40,0,0,31,0,0,53,60,0
14-52-35,33,0,0,0,0,34,0,40,0,0,31,0,0,52,59,0
14-52-45,33,0,0,0,0,31,0,40,0,0,31,0,0,53,59,0
14-52-55,33,0,0,46,0,34,0,42,0,0,31,0,0,53,59,0
14-53-05,33,0,0,60,0,0,0,44,0,0,31,0,0,52,57,0
14-53-15,33,0,0,60,0,32,0,44,0,0,32,0,0,54,57,0
14-53-25,33,0,0,60,0,0,0,43,0,0,31,0,0,52,57,0
14-53-35,32,0,0,60,0,32,0,44,0,0,31,0,0,53,57,0
14-53-45,33,0,0,60,0,31,0,45,0,0,31,0,0,52,57,0
14-53-55,33,0,0,60,0,31,0,43,0,0,31,0,0,53,57,0
14-54-05,32,0,0,60,0,31,0,44,0,0,31,0,0,52,57,0
14-54-15,32,0,0,60,0,33,0,43,0,0,31,0,0,53,58,0
14-54-25,32,0,0,60,0,33,0,43,0,0,31,0,0,53,57,0
14-54-35,32,0,0,60,0,40,0,42,0,0,31,0,0,54,57,0
14-54-45,32,0,0,60,0,56,0,43,0,0,31,0,0,53,57,0
14-54-55,32,0,0,60,0,55,0,42,0,0,31,0,0,53,57,0
14-55-05,32,0,0,60,0,56,0,43,0,0,31,0,0,53,57,0
14-55-15,32,0,0,60,0,56,0,43,0,0,31,0,0,53,57,0
14-55-25,32,0,0,60,0,56,0,42,0,0,0,0,0,53,57,0
14-55-35,32,0,0,60,0,56,0,43,0,0,31,0,0,53,57,0
14-55-45,32,0,0,60,0,57,0,43,0,0,31,0,0,53,57,0
14-55-55,32,0,0,60,0,56,0,43,0,0,31,0,0,53,57,0
14-56-05,32,0,0,60,0,55,0,43,0,0,31,0,0,52,57,0
14-56-15,32,0,0,60,0,56,0,42,0,0,31,0,0,54,57,0
14-56-25,32,0,0,60,0,56,0,43,0,0,31,0,0,52,57,0
14-56-35,32,0,0,60,0,55,0,42,0,0,31,0,0,53,58,0
14-56-45,32,0,0,60,0,57,0,44,0,0,31,0,0,53,56,0
14-56-55,32,0,0,60,0,55,0,42,0,0,31,0,0,53,56,0
14-57-05,32,0,0,60,0,56,0,45,0,0,31,0,0,54,56,0
14-57-15,32,0,0,60,0,57,0,44,0,0,0,0,35,52,56,0
14-57-25,32,0,0,60,0,57,0,44,0,0,0,0,35,54,57,0
14-57-35,32,0,0,60,0,57,0,45,0,0,0,0,36,53,57,0
14-57-45,32,0,0,60,0,56,0,45,0,0,0,0,35,54,57,0
14-57-55,32,0,0,60,0,56,0,45,0,0,0,0,36,54,57,0
14-58-05,33,0,0,60,0,57,0,45,0,0,31,0,36,54,57,0
14-58-15,33,0,0,59,0,57,0,44,0,0,31,0,37,54,57,0
14-58-25,33,0,0,60,0,56,0,43,0,0,31,0,36,53,57,0
14-58-35,33,0,0,60,0,57,0,46,0,0,0,0,36,53,58,0
14-58-45,33,0,0,59,0,57,0,44,0,0,31,0,35,53,57,0
14-58-55,33,0,0,60,0,57,0,44,0,0,31,0,36,53,57,0
14-59-05,33,0,0,60,0,56,0,44,0,0,31,0,36,53,58,0
14-59-15,33,0,0,59,0,57,0,44,0,0,31,0,36,53,57,0
14-59-25,32,0,0,60,0,56,0,44,0,0,0,0,36,53,57,0
14-59-35,33,0,0,60,0,56,0,45,0,0,0,0,35,52,57,0
14-59-45,33,0,0,60,0,57,0,44,0,0,0,0,36,52,57,0
14-59-55,33,0,0,60,0,57,0,45,0,0,31,0,36,54,57,0
15-00-05,33,0,0,60,0,56,0,44,0,0,31,0,35,52,57,0
15-00-15,33,0,0,60,0,57,0,44,0,0,0,0,36,54,57,0
15-00-25,33,0,0,60,0,56,0,45,0,0,0,0,36,53,57,0
15-00-35,33,0,0,59,0,56,0,45,0,0,0,0,36,53,57,0
15-00-45,32,0,0,59,0,55,0,44,0,0,0,0,36,53,57,0
15-00-55,33,0,0,60,0,57,0,44,0,0,0,0,36,54,57,0
15-01-05,33,0,0,60,0,56,0,45,0,0,0,0,36,53,57,0
15-01-15,33,0,0,59,0,56,0,45,0,0,0,0,36,54,57,0
15-01-25,33,0,0,60,0,57,0,45,0,0,0,0,36,53,58,0
15-01-35,33,0,0,60,0,57,0,44,0,0,0,0,36,53,57,0
15-01-45,33,0,0,60,0,56,0,45,0,0,0,0,35,54,57,0
15-01-55,33,0,0,59,0,57,0,45,0,0,0,0,36,53,57,0
15-02-05,33,0,0,60,0,57,0,44,0,0,0,0,35,53,57,0
15-02-15,33,0,0,60,0,56,0,45,0,0,0,0,36,53,57,0
15-02-25,33,0,0,60,0,57,0,45,0,0,0,0,35,53,57,0
15-02-35,33,0,0,60,0,56,0,45,0,0,0,0,36,53,57,0
15-02-45,33,0,0,60,0,57,0,44,0,0,0,0,36,53,57,0
15-02-55,33,0,0,60,0,57,0,44,0,0,0,0,36,53,57,0
15-03-05,33,0,0,60,0,56,0,45,0,0,31,0,36,54,57,0
